Latitude,Longitude,Temperature,Vial,Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
-21.77,148.85,20,1,0,1.2555565141805876,1.9641981146066543,0.6775174376697202,1.5801161685777552,2.2592423869881486,2.257799515164782,0.9932642584898607,1.387161916140028,1.1594959519339558,1.7958658775220526,8
-21.77,148.85,20,1,1,1.1444555524817506,1.8397969712996542,0.6526301046432803,1.503506328985351,2.1577663028668237,2.155433134692094,0.9706572845175225,1.323440429885823,1.1079263471813303,1.8836240570106357,8
-21.77,148.85,20,1,0,1.223609376191669,1.9633940589819985,0.6506110286999698,1.6285929063873417,2.2776984286087076,2.2757472829506793,1.0066437316624743,1.37764293369912,1.1850937214455637,1.8591321063920903,8
-21.77,148.85,20,1,1,1.1428087429573468,1.8151936363317673,0.622193774880213,1.502806036488245,2.125605221180268,2.1242604233572586,0.9621891611381208,1.3220974369526846,1.1005194277617565,1.8579391799885951,8
-21.77,148.85,20,2,0,1.2112869622163258,1.927041073492565,0.6591427058765019,1.6253496162238434,2.284168341829103,2.2811699658315674,1.0068425875622484,1.387900900508408,1.1643029742664213,1.8838681442253387,8
-21.77,148.85,20,2,1,1.1463226213508946,1.8232952631385038,0.6697251321289621,1.4719966736422614,2.1383516613402755,2.1375919990504864,0.9358614956793286,1.3143120606171126,1.0637963870834646,1.867706609362959,8
-21.77,148.85,20,2,0,1.2333309562250805,2.035756253680062,0.6825998822401875,1.6806823850055255,2.359450567471163,2.3629513806673166,1.0538358857781325,1.4655405040998157,1.202752222590239,1.913622443245416,8
-21.77,148.85,20,2,1,1.1387931318281121,1.7882005328120816,0.6348124742533686,1.4537068845095864,2.0900802435799632,2.090644869313174,0.9397420746448741,1.2989298376311318,1.0628486433181625,1.8342785752699284,8
-21.77,148.85,20,2,0,1.241469151480582,1.9858466813278273,0.7052164095658643,1.6303289241930583,2.3363019927610065,2.3382510327377077,1.0060054761137802,1.407271815469314,1.1783457760881078,1.8841912622069177,8
-21.77,148.85,20,2,1,1.1127804676144972,1.754147584082525,0.6111306878916668,1.4250279137938473,2.0381073068974462,2.037107345958664,0.9144106737114084,1.2775537976641027,1.026031484948004,1.8253428586494571,8
-21.77,148.85,20,3,0,1.1995360750172468,1.9378696655719707,0.6340252789593115,1.6149609119344688,2.249611380648638,2.250273470193189,0.9627977040480901,1.3764348369136594,1.1003649281880201,1.8755552680205307,8
-21.77,148.85,20,3,1,1.1098884385491217,1.6885634786613064,0.5925167852816362,1.4210279822935925,2.0182047991861483,2.015419787852756,0.9206982762640036,1.242399169993366,1.0454784678142202,1.8135225223089488,8
-21.77,148.85,20,3,0,1.2302306026454815,1.924730063629466,0.6668120772674131,1.610561239515333,2.2742174298701197,2.2705832048476964,1.0303894605839112,1.3993559067905186,1.1873816574244782,1.8471736542826185,8
-21.77,148.85,20,3,1,1.1018522773406951,1.7359334540752667,0.5653141878678435,1.4718688008893104,2.038141179592353,2.0334952236562094,0.9213298579151751,1.2590486025000303,1.0557890005801047,1.84396390600491,8
-21.77,148.85,20,3,0,1.1827979204316423,1.9379434046881456,0.6273581535523126,1.6025988798723392,2.231831905629626,2.232586054734203,1.0056096819406337,1.3852421106610258,1.1637732788719217,1.8851999061969806,8
-21.77,148.85,20,3,1,1.1394555021681019,1.810867371092738,0.6027477132421265,1.5107985387504084,2.1149253219424407,2.1120791124324154,0.9532447373877144,1.3039345816720715,1.0977864975085678,1.8579780538591577,8
-21.77,148.85,20,4,0,1.2368414787452475,1.9706350694136592,0.6629993114435017,1.6255474844259785,2.2871593232175518,2.2881507354072426,1.0380221892229355,1.42779769570884,1.1822745747306647,1.8506643201028832,8
-21.77,148.85,20,4,1,1.1556408017260251,1.8350168789568373,0.5873247790884412,1.5239220227153596,2.1109477042542353,2.1108541562435303,0.9542450929092078,1.3154504109876473,1.1082383084831404,1.8247544345898736,8
-21.77,148.85,20,4,0,1.1924812272871492,1.9363127107424234,0.6480790925717276,1.5873771307229634,2.23678062740411,2.2347281847363503,0.9852567862466713,1.3947590456834915,1.123418238913697,1.87553646301334,8
-21.77,148.85,20,4,1,1.1374177779344392,1.8211165581576907,0.6228292740525265,1.5050815484210744,2.1247620912725202,2.125606412382456,0.9272480255100015,1.270093014756128,1.0983512012704169,1.868700399680849,8
-21.77,148.85,20,4,0,1.2537998020170091,2.004172315699946,0.6658945029897285,1.6480341605464905,2.3134424714383237,2.313984793179873,1.045637980520362,1.4258059116678117,1.2143210049924082,1.8464072661833406,8
-21.77,148.85,20,4,1,1.1247701611573642,1.7923100770475173,0.5987387984566269,1.4945504556419549,2.091594642150022,2.0922971974869937,0.938869372152852,1.301711495065597,1.0693067169379935,1.860807108639832,8
-21.77,148.85,20,5,0,1.259819600628047,1.9931190578168367,0.6383283408424534,1.6662361509845145,2.307661364078855,2.302594504715849,1.0291112011257988,1.432181670180098,1.17419977559299,1.8275920254378635,8
-21.77,148.85,20,5,1,1.1640460646723987,1.8511889050791224,0.6113453157783074,1.5360685217078434,2.149405088988983,2.1488335878298925,0.992142713717985,1.342293945029198,1.1483950489378614,1.8439235101985982,8
-21.77,148.85,20,5,0,1.2373346226490711,1.9543898633041585,0.6544784912212295,1.6245668664148725,2.282378109947741,2.27946820924303,1.0014765526186256,1.3851967915581993,1.159788727747435,1.839767249203229,8
-21.77,148.85,20,5,1,1.1415251460988596,1.8362428941654396,0.6203266458470453,1.5200646021568975,2.141515189332276,2.1376161762114374,0.9552676933451971,1.3114860778258717,1.108391833472965,1.8741921512271038,8
-21.77,148.85,20,5,0,1.2518023025907346,2.0106630012088473,0.641330583328842,1.6908576658977987,2.3320645900710844,2.333268700901984,1.0146860815978813,1.4369651804325692,1.166900542454441,1.860833715254366,8
-21.77,148.85,20,5,1,1.1457775535985377,1.8064454105699708,0.6246644009151342,1.4814228572666384,2.106696414638066,2.106877790217427,0.9200865639033448,1.286837504861968,1.06819302841674,1.8380541111395114,8
-21.77,148.85,20,6,0,1.2050929087704927,1.963593408363831,0.6572467186923787,1.6316296746705121,2.290757953880069,2.286730290960403,0.984455563620871,1.389270237038291,1.1395422794719303,1.8992011769714336,8
-21.77,148.85,20,6,1,1.1494614984963911,1.8273351818008692,0.6334697144598874,1.492693015530008,2.124594057834028,2.1226562353038974,0.9552088956984747,1.3165750365634772,1.0803473331655686,1.8476409898919606,8
-21.77,148.85,20,6,0,1.2387586462429643,1.9855054085381465,0.6640794232812348,1.6444696700710413,2.3102483313954534,2.306072528289781,1.0541648755419994,1.4532446990896264,1.18327936770709,1.8608681148542057,8
-21.77,148.85,20,6,1,1.1262597058435813,1.8195373044606167,0.6163789786873687,1.5038245644849035,2.1226009513792223,2.1200713585384214,0.9366551340780125,1.2879763836420237,1.0919020266563173,1.8831947795762447,8
-21.77,148.85,20,6,0,1.2940097241056445,1.9942335946043326,0.685535756241405,1.6348929692589136,2.3180471968841543,2.3224818629127943,1.0660607963860091,1.4688730430629409,1.2052840351822185,1.7946742111328167,8
-21.77,148.85,20,6,1,1.151613987597066,1.7939714732374197,0.620622786801442,1.4699671841301698,2.092451318331118,2.088394583192136,0.9389577606599177,1.2990539906172882,1.0718361315924405,1.8149591222321366,8
-21.77,148.85,20,7,0,1.2348762226070011,2.0145933297189633,0.6860189904011781,1.6237794556273757,2.3079099792574915,2.310854997129298,1.0317357332381856,1.4586809023194185,1.1802029920328907,1.869079426554061,8
-21.77,148.85,20,7,1,1.1659481985138374,1.7745383901214535,0.5985836741837784,1.4792014884089681,2.0764113666711124,2.0757196163541756,0.9195271284191312,1.2721767710118326,1.053920790625585,1.7788682625823076,8
-21.77,148.85,20,7,0,1.248754271931056,1.9648054080623927,0.6510570006361956,1.6193580613297713,2.270480927369163,2.270018344482052,0.9841631776574316,1.3949116799200794,1.1292870497480358,1.8163756178449018,8
-21.77,148.85,20,7,1,1.1428935123592237,1.7919344776501758,0.6064121635621857,1.506190656502745,2.112541915943221,2.111072746824851,0.9595221320299681,1.2919771118129257,1.1033776271375528,1.8482171764518764,8
-21.77,148.85,20,7,0,1.2474857777926067,1.9906937327453622,0.6557535756269568,1.6420940033742946,2.2998931068761923,2.2995414465080675,1.0244814603499146,1.4416962617315552,1.170138534859663,1.8418326803321807,8
-21.77,148.85,20,7,1,1.1394207300553765,1.8759993660849368,0.637636935569742,1.5333788230976695,2.1718051196183237,2.1685462587005135,0.9436490196995194,1.32865571650098,1.095563095208926,1.9021953696005616,8
-21.77,148.85,20,8,0,1.2365091535843455,1.988410414305575,0.6811297166874768,1.6467157734479765,2.3261858303566925,2.325808721760458,1.0343282429635279,1.4561069149676595,1.16938525878356,1.8825645848039636,8
-21.77,148.85,20,8,1,1.1372890685379555,1.843621955265908,0.6295727728858413,1.4989413795603486,2.129303370205426,2.128956899269354,0.9604194310634185,1.312527469488924,1.1107605488254115,1.868717500695849,8
-21.77,148.85,20,8,0,1.2417905550798196,2.053742191173103,0.7029551844956212,1.6678053694213422,2.373910503221998,2.3725221360834157,1.0511979010208454,1.4826007472587408,1.1887475345432004,1.9102211826174742,8
-21.77,148.85,20,8,1,1.124666394026824,1.8151840572850046,0.6252936546617444,1.4996915597509886,2.1298912950110545,2.124875202884056,0.9531233853362445,1.31897791142792,1.084660801405343,1.8917734737812746,8
-21.77,148.85,20,8,0,1.2237685139381256,1.9484996815679625,0.638767824898608,1.6250294392199314,2.2631835301201897,2.2643131055312,1.0179433021917847,1.4179138091768084,1.1697011592818336,1.8510022522034029,8
-21.77,148.85,20,8,1,1.160543922402947,1.8486233289044705,0.6214650314762559,1.5252576691930961,2.1446710710408063,2.142789090241671,0.9947594589131517,1.3604593833776206,1.1213716465264219,1.848550086837639,8
-21.77,148.85,20,9,0,1.2396120823989711,2.0242933362354054,0.7021793937238372,1.6328312378524574,2.3344205576895556,2.339325065483094,1.041017400755209,1.4345505303127803,1.2191999959864122,1.8836468137219873,8
-21.77,148.85,20,9,1,1.135310095902627,1.7837477358069047,0.6050725815695144,1.4678084733047065,2.072350853121707,2.073006739067515,0.9456036015747336,1.2927703868774567,1.0892694344252936,1.8230917427176023,8
-21.77,148.85,20,9,0,1.2249532772203626,2.006509604093726,0.6749594463226114,1.6351701465720656,2.3115897764165383,2.311259423629456,1.0216180262256387,1.4098880986476692,1.1886366830287802,1.8849594047076232,8
-21.77,148.85,20,9,1,1.1008615725550621,1.7726761158982034,0.6176574998256811,1.453584042441304,2.0721272369894517,2.073185901679732,0.9568295649300098,1.2975915258214774,1.0821539925583201,1.8839807167079499,8
-21.77,148.85,20,9,0,1.2352538439481193,2.014821463187019,0.6651157947921272,1.6480180886400457,2.3148808986959653,2.3100015799152462,1.0281441721757822,1.425281668705808,1.1838840689187557,1.8716348486822916,8
-21.77,148.85,20,9,1,1.1514903966299017,1.8593910179352873,0.6789381797075098,1.492286826772456,2.169431334504951,2.171803054493429,0.9536156683727146,1.3152158364129882,1.0979775096311464,1.884447119185735,8
-21.77,148.85,20,10,0,1.2533437105824696,1.9972362818749794,0.7245862342477909,1.5712785468955546,2.294779793147638,2.2940005175963436,1.0240701621003425,1.420807950899315,1.1871211682154224,1.8297027025397328,8
-21.77,148.85,20,10,1,1.1468646309264412,1.8050724604717534,0.6076458057036384,1.4993770654889405,2.107347438932338,2.109009098822437,0.9516067396002034,1.3137728335536996,1.093275416700424,1.836091116267886,8
-21.77,148.85,20,10,0,1.1894483648734855,2.024340209216806,0.6855977097600212,1.6663449089223246,2.3495842701575333,2.3494858947303094,1.0222347023787242,1.4556181108040915,1.177320527350272,1.9778075289240395,8
-21.77,148.85,20,10,1,1.1368930895328813,1.8180328944870474,0.6088720879455245,1.5169340883294746,2.1258122101551016,2.128706193201791,0.973469334417949,1.336964768521563,1.1025864447890783,1.8689363517053108,8
-21.77,148.85,20,10,0,1.2292880481172894,1.9591151374509044,0.6794805189671617,1.6291849759750097,2.308833419925125,2.302894510704036,1.0163084502426347,1.3967657916938339,1.189887790125214,1.874228516748075,8
-21.77,148.85,20,10,1,1.1495074251405064,1.8300128330084988,0.6365119468839343,1.4954628819898028,2.130098229268121,2.129067726728835,0.9306343779229674,1.3057175726653154,1.0819713983985995,1.8529979995921335,8
-21.77,148.85,25,1,0,1.1603367224786132,1.8404488744697063,0.6232933368653746,1.5226925581072404,2.1479424591789305,2.1455172212602136,0.9350675381193091,1.2982277229464054,1.0776754878747037,1.8488202861295124,8
-21.77,148.85,25,1,1,1.090509912603233,1.7024660104986855,0.5790080583656207,1.4118232915614723,1.9909976349048009,1.985660780139146,0.906297955457014,1.2375809184770064,1.03459135777188,1.825448205635698,8
-21.77,148.85,25,1,0,1.1566234303559186,1.8457847459618837,0.6390144948404628,1.4951051811613414,2.130457864341307,2.133988035298455,0.9581372517272023,1.3245908724451485,1.0847708404923024,1.8421781959409589,8
-21.77,148.85,25,1,1,1.107304466738646,1.7037343128122622,0.5574508000780386,1.4505360877956561,2.008871255285306,2.0075145975660806,0.9033092621890622,1.2529413085710848,1.014908164779669,1.8152109535847278,8
-21.77,148.85,25,1,0,1.18107747872003,1.8820088299855893,0.6643622847071442,1.5463445458748748,2.213858279780734,2.2113707804476648,0.9786592172369866,1.3508653883524533,1.1119090135042866,1.8737287831094767,8
-21.77,148.85,25,1,1,1.132201278028423,1.7148789253938048,0.5813386078962907,1.4218133046596888,2.0056947465860584,2.002973759198376,0.9103546173028115,1.2546034705621243,1.0141950404146434,1.7694020106060453,8
-21.77,148.85,25,2,0,1.1208338525169932,1.7990249866442902,0.6460726632495517,1.4443318501483478,2.0907669385108694,2.0913260918502727,0.9680118315850669,1.325804399802045,1.0910273245406563,1.8642289625778334,8
-21.77,148.85,25,2,1,1.0682100699375867,1.6762351997225704,0.5659966908155539,1.3978452195464606,1.9614557472770708,1.9575419521821997,0.897682064132638,1.2241521280436973,1.0153167071306899,1.8338418668465117,8
-21.77,148.85,25,2,0,1.217044173290738,1.8328693388491544,0.6183601862242794,1.5260047829318926,2.1472114293158304,2.14190599989289,0.9518343072449991,1.3311094394821807,1.0743867266905351,1.762088942145253,8
-21.77,148.85,25,2,1,1.0955666086220288,1.7078989059983172,0.5698154695112991,1.4214432592535762,1.99083313478668,1.990449013752361,0.9049340275307562,1.2500238611863175,1.0152767198825567,1.8169247736871441,8
-21.77,148.85,25,2,0,1.0963232288218137,1.7698247562747105,0.638291845455097,1.4755356756624554,2.1115488250223686,2.1120390087987224,0.944026012362413,1.3113668756780723,1.060258151519645,1.9255804610299432,8
-21.77,148.85,25,2,1,1.1056910858316584,1.6844971970192617,0.546305070514618,1.4279660787847,1.9747514857153008,1.9719036251419941,0.881570978601509,1.2261936241351734,1.004152694657791,1.7826682129298208,8
-21.77,148.85,25,3,0,1.2025961064253827,1.8686980716363948,0.6169717380879888,1.5474189917273624,2.163779832249523,2.1664622688945214,0.9880437374548778,1.3470242558673795,1.141565955234841,1.8007115515583185,8
-21.77,148.85,25,3,1,1.0897462539810852,1.7344074968482013,0.6028041081054758,1.4240472848618018,2.02744093242983,2.0277846792447973,0.921089616515469,1.2498360684625975,1.0501762944062287,1.8579407862360782,8
-21.77,148.85,25,3,0,1.1953925964588716,1.89789881996402,0.6463331691853941,1.57243968387884,2.2183832095766602,2.2191454778268014,0.9715822561004458,1.356188256162524,1.1206671856999555,1.8550351785553878,8
-21.77,148.85,25,3,1,1.1288526840769642,1.7259741305926142,0.5958446150639591,1.401559200527216,1.9969069483221809,1.9957146250212925,0.8906069251001024,1.228141061343257,1.0319468413284225,1.7721868415100783,8
-21.77,148.85,25,3,0,1.1713988283235577,1.7987996016748546,0.5787853031385403,1.521565271697162,2.1005014558545576,2.1022381341052774,0.9272390340585748,1.2859517734078456,1.0565919908290073,1.7925837101477784,8
-21.77,148.85,25,3,1,1.097985828760264,1.651370111463157,0.5621644811661328,1.390330086329446,1.956324695959351,1.9534949650613054,0.8807413618313835,1.211476854169884,0.998625003941587,1.776674888239703,8
-21.77,148.85,25,4,0,1.1835272357471494,1.8622234907918074,0.6390864620810943,1.5315323600242228,2.170813014575262,2.172404087226342,0.9714381883955859,1.3521544373522314,1.0970209458665237,1.833427593841114,8
-21.77,148.85,25,4,1,1.1249195319880252,1.681418658615865,0.588410034689377,1.3784783168455745,1.968057125480348,1.9652867590365473,0.8919212455755448,1.214884314220252,1.0230492450612563,1.7439154601723852,8
-21.77,148.85,25,4,0,1.181800408960422,1.8342414611515265,0.5977491437935405,1.5411754991501858,2.1385962937231957,2.1378998735025605,0.9544508563111094,1.3333746334540606,1.0847205355467489,1.810632002352666,8
-21.77,148.85,25,4,1,1.0944064236078939,1.7186572524789907,0.6030368997877635,1.4477553209797724,2.0501621282907996,2.0534017692656974,0.9418360873489382,1.2667621316830484,1.069410645291838,1.8734652257804625,8
-21.77,148.85,25,4,0,1.162275882289609,1.8043138677480466,0.5955130702313282,1.5323507717677816,2.128244385672115,2.127926231502461,0.9455157974135106,1.3124655493209814,1.0736201450873422,1.8289736386530273,8
