Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
0,1.1107755293560124,1.6309759064479266,0.5493964332312761,1.3967945934934676,1.9440419262428237,1.9449763882554425,0.8355447825878956,1.1639829008774214,0.9710947053538576,1.7469943289903747,8
1,1.0700082383876262,1.5555727162458541,0.5363755317181134,1.3243850598378197,1.859647468172053,1.8542361269384926,0.8279515868976628,1.136803078079475,0.9308683598950225,1.738777961227402,8
0,1.1425559835184023,1.7134584917014613,0.582958197792051,1.4526103349670003,2.031455682846998,2.0340589820140256,0.8992586308058557,1.2334010202356478,1.0334361366979328,1.775290498007076,8
1,1.0155891011818423,1.4793208150640773,0.4934561888763674,1.294948717258377,1.7905175895028866,1.7878866337806494,0.8069758509224328,1.0656788421762657,0.9335589784602722,1.7585037229877059,8
0,1.1397283897682984,1.6439027417157346,0.5509578226450107,1.4123883603866385,1.9610752145413104,1.9624603283642377,0.879473617562614,1.198143837012835,1.0040661781501063,1.72729385744293,8
1,1.0566576461263217,1.5260533873136397,0.5221890305419533,1.3127141965364693,1.8223491065320343,1.8338628167770203,0.8156540684852468,1.1217792238218849,0.9086519790693791,1.7306104666202293,8
0,1.2543618824778744,2.076256937411776,0.6575679907117947,1.7387705755388356,2.40160236860569,2.3934452157502446,1.0603221606454738,1.4742131903636528,1.2322971792797646,1.914944470343311,9
1,1.1519768864881532,1.870189177471781,0.6540183102086871,1.5178464145454147,2.177233164418557,2.1815359625192716,0.9448099008865353,1.3118200154169903,1.1068724489247534,1.89181264154986,9
0,1.1903689432477438,1.987027194283914,0.6526743036400184,1.6517055997008596,2.303809068159755,2.3082091933422966,1.000115403561587,1.4446593181216527,1.13077741332625,1.9400865564648697,9
1,1.1299829853836243,1.7525469136430438,0.5970144685075152,1.4675307224209202,2.072472281126733,2.0645158690541554,0.944225675293978,1.2946500342430416,1.0530400437938492,1.8259986368073098,9
0,1.2296048407269249,2.0024806547188128,0.6316798966548061,1.6847858806926983,2.315498862704199,2.308439877860264,1.0158665155827873,1.4227754641985233,1.1800519716771039,1.88151648560985,9
1,1.1317251165997635,1.7948979284546465,0.6213116227500417,1.5020874308917875,2.1214091050636967,2.1140096208998593,0.9388008450372858,1.3044488353385937,1.069388746760739,1.8724278187581225,9
0,1.2459179429009524,2.0463230590559416,0.6860618518315934,1.6730267291108156,2.3585660311380168,2.3580817576025286,1.0308479215104753,1.4807567793631542,1.171215060899606,1.888759861246033,9
1,1.1539885857907723,1.8612795228074563,0.6344610924689165,1.5178458197214502,2.149455725235057,2.150144523732761,0.9208481552257415,1.3139240923288245,1.0494588902894892,1.8606659935124168,9
0,1.2134230420316445,1.9296056123849368,0.6261369453664307,1.656149091972449,2.2814555340504477,2.278549911308516,0.9896272430678256,1.383871809223821,1.1358342380468716,1.8744510016982634,9
1,1.1253234641785126,1.8186466691096537,0.6386947348000567,1.5005032081655572,2.131441321262099,2.1348397433244846,0.9560376887135974,1.329706323572236,1.0679759048945927,1.8927993453137244,9
0,1.2144231908486802,1.918319923198979,0.6512721323625046,1.5855434467550291,2.2376603262877266,2.2373786982944948,1.0123937302708932,1.402898327850142,1.1501508438287111,1.8482591901177796,9
1,1.149667138589211,1.8583364698825222,0.6070592923475128,1.5597970161327461,2.165787024590425,2.1648488326408706,0.9538473427215484,1.355927136076313,1.0689599588810745,1.8870562373434214,9
0,1.2242030742875818,1.9193893033308413,0.6359878854627835,1.6235512030223085,2.25074698090762,2.2522875523167842,1.0201641281427787,1.406459011390803,1.1501486507790801,1.8488946414596077,9
1,1.1653907790786484,1.870726716090138,0.6064588559491825,1.5602113661169859,2.1830228368061264,2.179569013915318,0.9556767241992389,1.3382793791288559,1.0831802394788712,1.866191338064539,9
0,1.2348777285404846,1.9935892905066386,0.6364706506560659,1.673097473566976,2.3091247981869216,2.3082883364527547,1.0093904906421707,1.42423971787155,1.152965870556519,1.8696590462010276,9
1,1.161119464378638,1.7932695738415099,0.6064933917106812,1.4959893388611565,2.0975078560544334,2.1006733248000833,0.948859391593901,1.3037155172340358,1.0738277331108934,1.808862944504016,9
0,1.2303506099985335,2.0089037258759186,0.6733131425740654,1.6810941266424366,2.3481352290959276,2.3586522648756856,1.0350464487238669,1.4380904191069543,1.1872829556545306,1.9081234260477928,9
1,1.1093307368339136,1.8265881862880278,0.6162327800645881,1.5135263961049636,2.1248057069408373,2.130674518479524,0.90705284915952,1.2676459111950527,1.0712410333752453,1.921769487588204,9
0,1.2142477060492134,1.9865839525735032,0.6651645890427752,1.6091624709975656,2.277691858028543,2.2780071190071203,1.0053885479295586,1.4082221487334816,1.1623369242694177,1.8799906267372872,9
1,1.144912482763485,1.8301507938436778,0.6339486227101532,1.5033164819684506,2.142730118828014,2.1438362525754,0.9330442991142341,1.3174651755171047,1.054358072405933,1.872872560050246,9
0,1.2515529459489343,1.9669115063516023,0.6852539654473678,1.638097324009023,2.3182633334535843,2.316061491470902,1.0105790078900063,1.3793520683130498,1.1741582149441074,1.8516002953411324,9
1,1.1540624881016446,1.8305811744223444,0.6331871346218714,1.5147178509035395,2.14989736112706,2.151586388394427,0.9542567335640094,1.3209680127423777,1.0837831584888924,1.8657982742364536,9
0,1.2482329838757629,2.017657833858462,0.6558969774439689,1.6893871529463307,2.3415498932210816,2.349137730003563,1.0077444207051864,1.4251053441646695,1.1745070870923329,1.8731609782086647,9
1,1.1305526151364877,1.7665421054621788,0.5784569997928047,1.5112769828698682,2.0933511503960758,2.089928892900114,0.9511860597248574,1.289086176597052,1.0850420609632903,1.84352745194181,9
0,1.2630368536652734,1.9897664610341248,0.6714666298863219,1.6567702049761934,2.3306949369399446,2.335069701772949,0.9870357202432617,1.384179799846006,1.1550287301089925,1.8385712590486942,9
1,1.153416812725081,1.8252984517039834,0.6446659173193151,1.4765874570291426,2.1187892716258134,2.119980001602059,0.9324365190656689,1.271896483468437,1.0998882424719445,1.8341214868724685,9
0,1.2446325135059297,2.004500338401185,0.7261350013374962,1.641302706007656,2.3643631395493308,2.3617860128297505,0.9975123704853116,1.415424265837665,1.1574512263770111,1.8979538181212323,9
1,1.1719857181998616,1.8532499097259678,0.6526539748713784,1.5133222146415166,2.176163756724969,2.1633703152731583,0.9853210604842325,1.3545094803060143,1.1129998624065711,1.8519653075585043,9
0,1.2033138858849919,1.8926469626357683,0.6765180445843737,1.5365872382996544,2.2168719342526506,2.2181360107050057,0.9700370439641333,1.3527540359014685,1.1016571131616903,1.8426828904923294,9
1,1.0874553733984103,1.7364814749276194,0.6089297814704773,1.4758382719916643,2.0891748610757928,2.086109391875694,0.9219652038873332,1.2909580252314976,1.0128534579744248,1.9171454786170872,9
0,1.2436516346513438,2.0233393402112765,0.6841834088978376,1.6638202133741011,2.3517956037254484,2.351324554277136,1.0425479999072442,1.431310524779644,1.2232712082237664,1.8933372085905302,9
1,1.152393828456616,1.8699974525425433,0.6427339745368462,1.5527128709592903,2.1998685083983633,2.1910756737575032,0.9473120911075031,1.302624406358044,1.1060001893047933,1.9041980679859853,9
0,1.230791936988723,2.0444834055863574,0.685914283859233,1.6724170758855135,2.3594031848464843,2.358506891699266,1.0212165762958956,1.4469371313333104,1.1766653228612325,1.9166654254879658,9
1,1.1356421736984468,1.8316591307134167,0.6164466702102026,1.492002312875712,2.1165497194806426,2.1173193107733965,0.910796505961065,1.2700312581094062,1.0758105783524972,1.8573804748181681,9
0,1.1843089628356163,1.9957730540753826,0.6706348783144324,1.6476827101786906,2.314887153685187,2.3173397854831435,1.0046032381474863,1.4249802325575125,1.1510564821722262,1.953552403147329,9
1,1.168386846829205,1.8629027512204483,0.6069305346279088,1.5563784438509527,2.163406674585017,2.1575278714274857,0.939217340415721,1.3244032214077768,1.0735410395385065,1.8507612054241616,9
0,1.2378208889533804,2.0895748967951717,0.6971880052984484,1.714979550693718,2.4149437340570907,2.407756361466407,1.0532795630230158,1.488105776963375,1.2255240873480249,1.9502324838009995,9
1,1.1555587884871361,1.8480361066055417,0.6423755451457894,1.520587225310988,2.157262826641285,2.1552738575476673,0.9482251398985498,1.3237776636766703,1.0901853284867966,1.8673995927348865,9
0,1.2458078962606935,2.016329342272905,0.6885426372878893,1.6413724885190717,2.3315366096738095,2.333086218505054,1.0046904596095327,1.4119298489917456,1.1785264872079189,1.878579393368723,9
1,1.1422250703033425,1.8993777486424894,0.6440583291001611,1.5664832491418346,2.210741072708398,2.21475235856373,0.9893507176722239,1.3560862943112428,1.1499993754729967,1.9408606286293366,9
0,1.2658980075915482,1.952245422744469,0.6600625098778448,1.593734672239433,2.2556576378817885,2.2491372213661123,0.9901906196490795,1.405646660378547,1.130557392373666,1.7791899821155106,9
1,1.1192170199839666,1.812720085826155,0.6183875411258241,1.496941325629089,2.1270272626774833,2.1199280973031076,0.9221113517709585,1.308100531220009,1.0581603020946968,1.892534833596428,9
0,1.265795322350552,2.018822412040571,0.6941884056782006,1.6285737145826578,2.3226394523103187,2.319308107908835,1.0271677257333462,1.4517546659622111,1.1722754806562756,1.8354773066848493,9
1,1.171466504030283,1.8542833739911928,0.6474359271469041,1.5002287971236108,2.1494172421681417,2.1481938575736907,0.9766475333025286,1.36713055798266,1.0886257975146387,1.831367421468405,9
0,1.2307827881399718,1.965384278539322,0.665731898217879,1.617935942755434,2.2852322875132294,2.2874786165187047,1.0240608101472382,1.4365847700307959,1.153946536608092,1.8540534708478533,9
1,1.0925454823725975,1.7942862670448323,0.6178778420151059,1.4825419137032927,2.1127374148264035,2.105888748124847,0.8999244531752902,1.2706232112953875,1.0383635119087467,1.9335934122316374,9
0,1.2715788614226995,2.037292493970294,0.6912066611462074,1.6737613014762174,2.3706890141692307,2.365366820675232,1.0259678635489191,1.4476875252398418,1.1645713541201521,1.857113603592987,9
1,1.1354820099758955,1.837187332660049,0.6440948070231726,1.5193552142193392,2.163801137445044,2.1556661914917314,0.9615138402849839,1.3398535997012528,1.0834035178248493,1.899573278263084,9
0,1.2177944083526637,2.052986141734881,0.7161054725324444,1.6819012671506954,2.401032082909222,2.404990032214147,1.0450423756395022,1.50644294095807,1.15037219729944,1.975787217843804,9
1,1.1456109120667495,1.843180619239282,0.5873814192283041,1.558644494197275,2.1371341570110314,2.1402301087221622,0.9223007629803169,1.3007901570110274,1.0651496051615401,1.8665097203562373,9
0,1.2848090876252383,2.018155998386602,0.6737694069414369,1.6764225660554966,2.3379160548614064,2.340817128333873,1.073999007482099,1.4904700848798633,1.195654105320941,1.8301703089633095,9
1,1.073070443561441,1.8543402189221208,0.6319802478262719,1.5429276020813423,2.1760326473772067,2.180116724837194,0.9466922934015543,1.3407350841805648,1.056557135473581,2.0318384569984067,9
0,1.2211597750533971,1.9346841042018754,0.6691164465642597,1.6050555756033098,2.2777974547150586,2.282454979763941,0.9886091213692538,1.3938560011151095,1.1092521101142792,1.8597049846907308,9
1,1.1339979627182244,1.779030908369747,0.637845904732797,1.4408053117517043,2.0874000545310714,2.0730444080710075,0.9178220747809576,1.2971798809133508,1.0225382405397798,1.8359395824322047,9
0,1.2481373203627872,2.047329438914129,0.6635141407688974,1.6853825055910097,2.351198970003494,2.354892323913391,1.0166602970151173,1.449596091462462,1.1720071683184434,1.8761652495499024,9
1,1.1471416194111037,1.830517977599442,0.6431448695761113,1.4809146956741794,2.1310419139400687,2.127842446435507,0.9410946377146339,1.3026866547209248,1.0721673984600464,1.85072182336207,9
0,1.2246101051917935,1.9657935562865227,0.6441384501532614,1.6732983621779614,2.3275684398488927,2.3286300875403207,1.062648809047373,1.4629566720482572,1.1823246239001062,1.8992235388006056,9
1,1.1644886760514979,1.8757952213745432,0.6276043137140424,1.5321085171399014,2.1570265222741414,2.162106819035724,0.9427582188309493,1.3082004803169593,1.1141576312997608,1.851622970690596,9
0,1.2268618362425954,1.9809976039373784,0.7001054228502605,1.6455654087243812,2.3409587528040503,2.345032414327118,1.037037421119952,1.4048096659352742,1.196210862899751,1.9069358725913708,9
1,1.1105881742126573,1.7288993668776316,0.6125022422476037,1.4473526700240567,2.0537176331253346,2.061099061790189,0.8947498581652636,1.25411840622941,1.009325947547883,1.8522124653182988,9
0,1.2202352724763372,1.908870818180345,0.621548540729849,1.6217857174031272,2.2396866707849172,2.2423340380347123,0.9534818274516839,1.3601858987402442,1.0822359105012653,1.8292530613782516,9
1,1.1123400162531387,1.728587233550907,0.5759322923578443,1.464175895548645,2.03887113516693,2.0426629780907173,0.8919785757762683,1.23736358310498,1.026848931222557,1.8307322548309248,9
0,1.1690072968788654,1.8366098117888126,0.6089508203346011,1.51299423810472,2.1206894868470343,2.122029434096966,0.9600346729384824,1.3395668685909892,1.0753116513953143,1.8178041077553124,9
1,1.087455227884111,1.6850771463743008,0.562913631698895,1.4039656313231181,1.9702553418191269,1.967477329997777,0.8812054918182337,1.2181656766275974,0.9897808960423649,1.8115186913909667,9
0,1.2015691591028457,1.8562632399932257,0.6325505926121191,1.545761317796515,2.1733863267985662,2.178807196013567,0.9496409280169954,1.3464452887638134,1.0492379367794034,1.8097990455485642,9
1,1.0575711599356092,1.64908971462485,0.5495792562989671,1.3916636076435438,1.9501324153922912,1.943532008971617,0.8457746551176252,1.1829918857093888,0.9706140991418889,1.8288691475712915,9
0,1.2226827287468898,1.855483199052,0.6450137942762483,1.5516596077711116,2.1909748385989394,2.192922734054282,0.9639333040899122,1.316813451436914,1.1150513937738717,1.7906609352730527,9
1,1.123090474022889,1.7310612575327944,0.5654728181358046,1.470898280084313,2.031187366205424,2.035038636875414,0.8735161476396723,1.2316295748526318,1.0173427145680742,1.805130638695004,9
0,1.142814216442331,1.7988229272388931,0.5946283090297982,1.5141283770622496,2.1112261140782764,2.1094936797802406,0.9449443543310512,1.3172811524158825,1.0554713284535644,1.84112438266893,9
1,1.1122571684082017,1.7430102953980726,0.5837845746101694,1.4525900889032177,2.04108726460109,2.0412446856965225,0.857415676722585,1.2333994720083563,0.9988595867391628,1.830954124604688,9
0,1.1338825412267792,1.7476185992996034,0.5761738049682178,1.4605278830995312,2.038672512878777,2.041309886080732,0.8936778063667999,1.2472091196328479,1.0232847103972469,1.796123590008427,9
1,1.1276002689124944,1.733253885301564,0.5743736103087923,1.4566551830548522,2.0292024263945954,2.0310805702137062,0.8799910776897745,1.245060696986705,0.9906998610035649,1.7985182563377065,9
0,1.1719901542091833,1.84505662885004,0.6137967542605395,1.55152946162797,2.159873335709201,2.1582922149618082,0.9631100644917795,1.3205769500708893,1.1074785609633249,1.840373338019893,9
1,1.1055856930784922,1.7094970289334397,0.5726612865716256,1.4273668590068256,2.0004476253152013,1.994001422856001,0.8831789153641377,1.223955721094834,1.002552432892544,1.8140935867649413,9
0,1.1888544611787266,1.8580510965154917,0.6221538856471545,1.5599314673158013,2.1821024594953125,2.180347690604823,0.970338973849979,1.354411549244935,1.095147253087606,1.834633361406081,9
1,1.0880331600362239,1.6976113528873251,0.5645831971726734,1.4230352829054298,1.986980590801119,1.9842456473667076,0.9160417675558487,1.2596166457063007,1.0277507587929389,1.8240625180058323,9
0,1.1567701957301935,1.8364227151697738,0.630341889412548,1.5060519354501463,2.1354146477246534,2.142661812837996,0.9345301249265271,1.3145698119625562,1.0704627510838234,1.8481259148945968,9
1,1.0883055964752006,1.6450521337615969,0.537295826105907,1.3980531935282483,1.9304223690996885,1.9296301823127884,0.8734195313604406,1.1926900140877483,0.9921758011069858,1.7773915238529625,9
