Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
1,1.0675595997806142,1.5409660610458036,0.5339579615687275,1.3198243320805023,1.8221745148296806,1.8953022847940597,0.8266604809210191,1.1273791494858667,0.9550837246919275,1.7740217835303977,8
0,1.1142452039193464,1.6442342835099144,0.5370244196241168,1.391628365767211,1.9600172215135518,1.9422825919417592,0.853146616217756,1.1908550171369288,0.979118554646757,1.7513099432717298,8
1,1.0587990430723564,1.5925940034387729,0.5161950810367739,1.317227268368188,1.845682643008779,1.8227573676602336,0.8549064935223085,1.166425820739908,0.9630990702123503,1.7246978890606375,8
0,1.1619956087737477,1.6986876580347912,0.5887838402176813,1.3835801275201953,2.0056824708863483,1.9914281667977656,0.8866737960989761,1.2197554654125526,1.017820961855529,1.708106499792668,8
1,1.0540696456217367,1.647504012855956,0.5680268617171288,1.3447311960886077,1.9135680809563105,1.9099314755282508,0.8440504761199621,1.1459179151025038,0.9685872328848623,1.8167386040568885,8
0,1.1505109238329154,1.681234690608473,0.5701708833703885,1.3887956041244767,1.9997333404497526,1.9636685707676862,0.8452339867194498,1.2198316990086664,0.955042857890724,1.7254198028679928,8
1,1.1053651330770666,1.6078263879993462,0.5356735335823303,1.3837977597908984,1.9197444287480554,1.9174951241034763,0.8595872477937118,1.155854883685493,0.9908658214116143,1.7351665498973807,8
0,1.122186377726425,1.6964616577218374,0.5538711077274076,1.394664042814184,2.001469278971146,1.9759351409770607,0.8931475185204365,1.2188682091646312,1.0215789852136705,1.760762182289681,8
1,1.0335575364995881,1.4970021928121855,0.5032151163371278,1.2695564071448615,1.7799446016839289,1.7922224124288055,0.7935056584615516,1.0433943543162498,0.9203661530415794,1.7464285620898936,8
0,1.1523702810535164,1.6155010658987585,0.536705451880208,1.4221809879538088,1.9375936669560263,1.9663681754202225,0.86585502265422,1.2069850593397486,0.9726701463635513,1.7134406688518526,8
1,1.0496872207680326,1.523461710262986,0.531080608718634,1.3123950720164208,1.853747954684867,1.8333139191009533,0.7882993842121713,1.0852426320529678,0.9556260828276523,1.7373759279163103,8
0,1.131774463331155,1.649065640685357,0.5644648700637173,1.4273689594478045,1.9615361064307577,1.9714925431668966,0.8649610002981778,1.2081894850041663,0.9621199955952322,1.7504042998781484,8
1,1.073721477424661,1.5109927848257017,0.5211045367654481,1.2937752245511682,1.834228991563247,1.8373022945615596,0.8295220750208085,1.1166429034765022,0.9588010189295086,1.709966720264937,8
0,1.1103728788816356,1.6513930616727042,0.5459221232102831,1.3787563852459828,1.9342148050305605,1.9538218242866359,0.8636766175065718,1.176988624357988,1.0193735549497362,1.755537770902709,8
1,1.0257662809135608,1.5651891626251526,0.5089067427641824,1.349355531917601,1.8630488682553272,1.8521994946207276,0.83918710578692,1.1234000113832856,0.9941013217381495,1.7964263438934824,8
0,1.169063846403569,1.7157528998431544,0.5494843846594807,1.4602041525611824,2.0058649915246503,2.0136474302207543,0.9346332365473523,1.2714312580863911,1.0371652704961958,1.6943179374165713,8
1,1.0174915213408153,1.5357682998534916,0.535312958236417,1.3128550633498641,1.817182416253972,1.8499697642470563,0.8220736858400282,1.1131687490212308,0.9327716557803983,1.779078717327442,8
0,1.0957559536295056,1.6892315768019321,0.5634604286779514,1.433486372352253,1.9943402606618115,1.9615415523206572,0.879444215002181,1.2059332415941357,0.9920297012929563,1.8152955844806686,8
1,1.0492455237411349,1.5191359399801243,0.5195513300463674,1.301377141148272,1.8228534093237494,1.8321383395622557,0.8317695864846362,1.1336913050476765,0.9429470922176465,1.7450457132992847,8
0,1.197257175926017,1.663650887316865,0.5824598836899361,1.4425497520929975,2.0111923393578204,1.978202864490799,0.910760918650667,1.2315081966855408,1.0423520802161323,1.6717444810768591,8
1,1.048078605898534,1.554297903780585,0.516810862091873,1.3268672772554064,1.8758222422745168,1.835306492088837,0.817691411898123,1.151629489556294,0.9259008481010063,1.7669987408947376,8
0,1.1669956306402898,1.7076835734947005,0.6027390950254232,1.3971949190987891,1.9975634465757781,2.0241137996775764,0.8921563630849917,1.231363514363967,1.0189785671332432,1.7138180245823045,8
1,1.0587516883961863,1.5769374174751332,0.5408544682238368,1.335293505915278,1.8683734250345896,1.8880190232726572,0.8473322454685587,1.1282882509080228,0.9618491320264398,1.7835180826924608,8
0,1.121626630462849,1.689139290004259,0.5534660205668139,1.4718284902874603,2.0149904367380107,2.0250102424195076,0.8654173220372842,1.2183294713495705,0.9801934216854238,1.809561508204976,8
1,1.0318126560942047,1.4919151710812042,0.4934825916282741,1.269293934939829,1.773503660067442,1.7688066472681476,0.8277205283857897,1.1084218611388155,0.911135214272111,1.7098907357895707,8
0,1.1410467316969206,1.6558611300344026,0.6039660595932727,1.4081389713649168,2.0000541168991335,1.9914272981018377,0.915732275314877,1.2300012969644014,1.0356413699109202,1.7318193209601094,8
1,1.0136769351555874,1.5276766552245233,0.5244141300794768,1.2573514846598213,1.7801301048557956,1.8008264289157125,0.8093393284816112,1.1048431429468026,0.93345186534808,1.7699179337520738,8
0,1.1386474974998866,1.6774514646846945,0.5636649697287187,1.4639349476223202,1.98391585358212,2.005093907673907,0.8831008876983556,1.2377539412774385,0.991243792005201,1.7544258910386996,8
1,1.0359574324248912,1.47821735327489,0.4959614387831193,1.275282559706587,1.769073971544963,1.7607801731701662,0.80113028574076,1.1049612551572825,0.9094988802257075,1.7207934211763438,8
0,1.0852330522906568,1.6479419212675392,0.5463657389946283,1.4065050308121854,1.9279919513841541,1.9526750563174566,0.8507734716096148,1.1907959677915994,0.9699792070665426,1.772577596544041,8
1,1.0517319815976918,1.572359969026535,0.5180829038058501,1.320274239524588,1.8309648493622024,1.798990860494001,0.8428057253704203,1.1354349269871205,0.973849035828724,1.741562570548625,8
0,1.1452963429748297,1.6641192221919978,0.5702383321585399,1.4655071280066316,2.028632198150271,2.0263769091074018,0.8733087822071547,1.2120058346118352,0.9948917422428828,1.7628731732729719,8
1,1.0372975754177884,1.5147032564415628,0.5383797353211321,1.2738322570425258,1.8113846062762669,1.8480732671973354,0.8288044557173093,1.1366404056071264,0.918666215855524,1.7525562123771024,8
0,1.1344490344027756,1.6149776097282857,0.5406833593889047,1.3874441389033918,1.9371434023973073,1.9782796396157258,0.8650352219148502,1.2060477505313956,0.9633730675272976,1.7153023498673474,8
1,1.0644290254423963,1.5764097183510177,0.5258101255236813,1.351524872328285,1.859732062268928,1.8668071587525041,0.8559342412339003,1.1354143751642976,0.9821956840370469,1.730706590069152,8
0,1.1237373297707216,1.6667893361001376,0.587745998843992,1.3771211955023768,1.9543846563619607,1.96224213387281,0.8402524650324804,1.1888312360626865,0.9670508819853458,1.7279396466857189,8
1,1.0455806672510304,1.5230461822527612,0.5134177575967126,1.308228016128544,1.807930657891661,1.7923060654860716,0.7985551519086003,1.1212411722018463,0.8990048295032812,1.7110662886401755,8
0,1.1329124654394174,1.645832298990748,0.5725906777387415,1.3764442434115718,1.9525604515557093,1.9519274452895305,0.8560778248651203,1.1509177105343436,0.9930637358570026,1.7289364238573348,8
1,1.025803639192996,1.4948181925013468,0.5002340452187215,1.2700715328021244,1.784902198988496,1.771447723867469,0.8082944101302866,1.0946717446737895,0.893422891482785,1.712602708291136,8
0,1.116293888226502,1.6442679894457966,0.5697520687883459,1.4215972118514302,1.990630957155192,1.956182880872445,0.8842918378794596,1.2179437062077918,0.9964921071651099,1.7727584559140541,8
1,1.0562915813790335,1.5968466633956107,0.5438726542213086,1.3314800563933304,1.8887321147084686,1.8888799724737484,0.8548769364917477,1.1198704451996646,0.9649054304643881,1.7638458097409164,8
0,1.1137954285894025,1.644397234473287,0.544840182496713,1.4015114686680321,1.9417120557497882,1.9443041987684013,0.8349535112673889,1.1722503716921142,0.975701788227857,1.7476131124815912,8
1,1.0706001131977398,1.5914881495470772,0.530000455668855,1.325132911556341,1.8737841151638455,1.8760587846922832,0.8207001161537953,1.1501140108151646,0.9329996669029432,1.7222480679683287,8
0,1.1468838046180225,1.7184585558074414,0.5918422695699371,1.4423429163736168,2.010334140411948,2.017818316494499,0.9046350672324108,1.2260997447111337,1.0423641960885037,1.7747879393933947,8
1,1.023271191084817,1.4792728793825554,0.4990874137389805,1.2805739187016631,1.8371056569329443,1.7782490575295724,0.8049089539470462,1.0527572838714325,0.9341741893876467,1.773777828561211,8
0,1.1359307673209795,1.636630997409234,0.5504064293034036,1.410421077872773,1.9797637170578102,1.9711328503921146,0.8781450886756781,1.1756611201825429,1.006179674143578,1.72842892942601,8
1,1.0607215584105008,1.5202506683206078,0.5171999273523966,1.3154251294328607,1.8365497082841864,1.8402054900791402,0.8205461110508467,1.1371805346177166,0.9090491027320831,1.730357391646887,8
0,1.2611868878270445,2.094761104177243,0.6592900329012322,1.7588498604428013,2.3987479626137063,2.378099198086951,1.0598075584910356,1.4624798157708747,1.2301668518940192,1.9120700770124872,9
1,1.1594117866220344,1.8844237681526066,0.6626151448653067,1.5238336610892482,2.1948459029226615,2.1632818328731656,0.9542142531769718,1.3232910997257221,1.1102750579959093,1.8885526654914393,9
0,1.1926190221801591,1.990303794637613,0.658943339944113,1.6310658645560918,2.3185026574634624,2.3070340600637547,0.9992720690316507,1.4513738785628214,1.1229873263854109,1.9403214685142411,9
1,1.1320206007953975,1.7473759466984833,0.6043534064804209,1.4765883775192241,2.075115131472249,2.0417136900245616,0.9405890232351681,1.3058503843375366,1.0719275506720112,1.8205296405973947,9
0,1.2332708654717277,1.9897373803961977,0.6359631529900683,1.691436947948652,2.2961533652327986,2.335954147410293,1.0198096502177374,1.4215125078239734,1.1634001217368832,1.900825606210072,9
1,1.126146915940618,1.7910331340407954,0.6174510772717393,1.4898719371176419,2.1152907693708665,2.1358086859774237,0.9427924180761578,1.30500161505349,1.061048248949851,1.875676212423271,9
0,1.2516104045010417,2.00853775178292,0.6845235937337831,1.677089585093983,2.3397299103559734,2.352080866855783,1.014943997290315,1.4782050054595075,1.1731132896172183,1.8821108775689155,9
1,1.1578589642894053,1.8510977877933452,0.6355246375041442,1.5196032507818156,2.1251347190955228,2.1509041683375063,0.9245386301347234,1.3049496778070038,1.0463929860971084,1.8463073650172428,9
0,1.2108433430033987,1.9453608062230494,0.6288509657646842,1.6474945886060761,2.236648444738036,2.3095294660526724,0.9838453124443803,1.3690658269886182,1.1361902928846197,1.871098004778017,9
1,1.1140701934375825,1.808589631943901,0.6327759786961835,1.4970019190956716,2.111942053010477,2.1352181502218994,0.9592633133097436,1.3256269440442767,1.0703447053315578,1.8828500326180784,9
0,1.203909438253488,1.9204651413151512,0.6557428066491431,1.5809484082834437,2.23980108869772,2.2349415571945794,1.0137347907748562,1.398628338880094,1.1553690218428867,1.8372340002367724,9
1,1.1519408738353367,1.8805315486820282,0.6084992264760632,1.5527757968559768,2.1384781065092575,2.1724427803596194,0.9553949038246993,1.354659722846118,1.0766672090878755,1.8856026404857333,9
0,1.213456630599092,1.9272780178179856,0.6370467521839913,1.6200360461495424,2.2477588735623812,2.261711432511444,1.023845633254744,1.399524206995345,1.1513664760047657,1.8563864789111926,9
1,1.1677216509244779,1.8655019042705936,0.6155770115104519,1.5671786692407266,2.1508782698619884,2.192544174314974,0.9576836408458931,1.3502778204540136,1.0811223233817178,1.8599219796049407,9
0,1.2347328394626131,1.9988740674702736,0.6373668273226463,1.6690206460213108,2.285122947864875,2.3434791897361658,1.0126710717996943,1.4416381096436568,1.1502179903289171,1.880864216889424,9
1,1.1599333696821963,1.8111494388272482,0.6194095166318541,1.4992456914654224,2.139777510425968,2.124685399167333,0.9371270883503977,1.318515132567398,1.078334881730336,1.8101166187872328,9
0,1.2326476056930673,2.0199886184059923,0.6681004267120313,1.6734234489553206,2.3421389666506296,2.33720742702812,1.0252519947707026,1.4362055664944624,1.1842937612831097,1.915773542963255,9
1,1.1073153712604067,1.834214335837641,0.613409529227571,1.5103241691762188,2.098250817047946,2.1258624144762863,0.9107213393048418,1.2875284652438208,1.0742289451713145,1.9274527629218852,9
0,1.2175196077518695,1.9912380440462143,0.6646193186777294,1.6309536765245618,2.287815044169903,2.2846374263984752,1.0089394988876557,1.4249648197795928,1.1595458004488524,1.8771002873941225,9
1,1.1456432433884525,1.8240000789316333,0.6324017221253995,1.50546639667446,2.1322815231049494,2.1278906818706496,0.9265573094694297,1.3185907432280213,1.0449700862992695,1.873823552589708,9
0,1.2569440921967847,1.9888793360931407,0.6849546999517886,1.6409393957216822,2.31111974939046,2.328510476747903,0.9991225529711155,1.3818302636280264,1.1694461269602128,1.8471922424053493,9
1,1.1556198576702719,1.8359481753252789,0.6414011479066408,1.498879703404531,2.1377991525129025,2.1421151795053293,0.9412629428531624,1.3102778203105285,1.0830547744261227,1.866704134466219,9
0,1.2462869920140534,2.04510096419322,0.6591563200427724,1.6834895914430434,2.3657852652653912,2.370873299324806,1.008183745573472,1.4155828840801414,1.1751675516629094,1.8649517528270942,9
1,1.13537697177726,1.7550441686030376,0.5725863030703562,1.5313878174606106,2.0764657461786795,2.073730304932511,0.9592859786934,1.285574138058736,1.0778557333585475,1.8414471974164848,9
0,1.2716518921914122,2.0084402527469862,0.6678865669956779,1.6842070432211966,2.2986125784552756,2.310501107807935,0.9891538844562064,1.3905008706395956,1.1542992448907272,1.8322670788927775,9
1,1.1662787866296043,1.8318477586203856,0.6458344279107547,1.4796577484776128,2.144813997032194,2.1248037945886424,0.9367318050086503,1.263373095337517,1.1095064864249893,1.8443475107170055,9
0,1.2462108773803855,2.0096825882215525,0.7199540049924551,1.6379734789046703,2.3531795853574136,2.3496449118554845,0.9936035192970754,1.4198697128704971,1.1534694572469189,1.8950512378824476,9
1,1.186861858838909,1.8493503063897108,0.6484139803585978,1.5316915254652885,2.143573979737699,2.164337503697704,0.9699339338952605,1.355858627201233,1.111520004630698,1.848759683473288,9
0,1.1953257448425663,1.9000976886890322,0.6746820810958408,1.5473139254643833,2.2182811370056035,2.2386923169766284,0.96530758422859,1.3634110523960137,1.097223518583604,1.8331650858949182,9
1,1.081998042167579,1.7627297736666003,0.6076857258107726,1.4669303830955047,2.07174100661119,2.0896433371149894,0.9200522730422958,1.290303407956604,1.0119053454760798,1.9098751689125786,9
0,1.2248774826272573,2.020999177907962,0.6810960287442125,1.6683758127696109,2.355285245415767,2.3433022768925436,1.0524493328915214,1.4494049420553945,1.2388550576044115,1.892055738877853,9
1,1.1573820461763817,1.8933117393781076,0.6425072343725263,1.5475038030276722,2.1716529039507297,2.2061646429117405,0.95059383594051,1.3140827334307665,1.109179787198998,1.9011924017227746,9
0,1.236309375018601,2.0411028093186894,0.6851397820235178,1.6776392683221766,2.346322273652743,2.3656490064996154,1.009195370131121,1.4397722429276576,1.17411617165364,1.9273108833810677,9
1,1.1422105098267366,1.8445039824243752,0.6289305671430492,1.496332879384821,2.0996402938102863,2.143975323026096,0.908913276189628,1.2811740237576557,1.0870390420975027,1.8567831600460978,9
0,1.1864087691561942,2.010502762976689,0.672181387384391,1.6760379162956245,2.324356418080368,2.284564406721776,1.0042864725012397,1.4244066856921676,1.140418085883084,1.9376537088181265,9
1,1.1736377301490555,1.8627683940948077,0.6060826421641275,1.541650224512762,2.178199122298987,2.1825300972626733,0.9495781103279541,1.3047373925532546,1.0781598213846386,1.8571790416922165,9
0,1.2411974568436581,2.0984038651302224,0.7008027705453729,1.697932489885423,2.4145594514900623,2.4177423431582836,1.0505780039366637,1.4741862257386549,1.2105758040268149,1.957730697100337,9
