Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
1,1.0587520819994434,1.5891546278436748,0.5493937598048529,1.3472850201708364,1.898388275087107,1.8971968701845865,0.8427045974956762,1.1400028260341588,0.9736170824224475,1.7747908137695458,8
0,1.1082892553479957,1.6342488732016882,0.5431197157721948,1.3885511350241226,1.9566797478740223,1.9378235173978404,0.8268897384120887,1.1625375189791862,0.9626729852083142,1.7426287544062902,8
1,1.0729310290767895,1.561541262521854,0.5379410848528274,1.3250265965489738,1.8696328031919391,1.8622137303126003,0.8309886451632329,1.1403239304234343,0.9255144224140929,1.7364441595006375,8
0,1.1448172433086814,1.714131906695192,0.5849831612171414,1.4466967147057104,2.0256179797617344,2.031398531564794,0.8964876591459364,1.2424804623500039,1.0304714119154674,1.779445262531531,8
1,1.0191356240859584,1.4734870138825666,0.4979978814046449,1.2930204491468167,1.7869553038223145,1.7834721657613337,0.8040636474590399,1.0653833110990434,0.9328293739923187,1.754616368433353,8
0,1.1372667304178048,1.6571632139401267,0.5476349736097346,1.4190034285165407,1.9654603052821582,1.963701288269764,0.8766072559570591,1.197147425952386,1.008374475247556,1.7254227262229087,8
1,1.0538498642315268,1.5314921030571027,0.5249327815603103,1.3185094313329628,1.8258240850540328,1.8246433541538785,0.8143605268962392,1.129399681780833,0.9111976257186537,1.7249241721217266,8
0,1.2481321776617087,2.0727502880840443,0.6584257023772678,1.7460333569697462,2.379692324554981,2.38871442211389,1.064582465569007,1.4732453993410894,1.2338465443375168,1.909136680051702,9
1,1.1520419769465633,1.8674720082572773,0.6541097515925466,1.5331070387084271,2.173705252162319,2.1874494184627826,0.9477459060072857,1.311220859043746,1.1091619129858292,1.8926020103489603,9
0,1.1923197579287144,1.9960490850115955,0.6513501043068732,1.657096086419984,2.3060213902256743,2.2963041760816543,1.0078703173637014,1.4441293673086315,1.1296019195149847,1.9412908316080923,9
1,1.1341823630680308,1.7356338829938212,0.5983529609548511,1.471353801470549,2.074850442549351,2.071224601604686,0.942682355448373,1.2840065880919482,1.0515305375618085,1.8245557247396598,9
0,1.2267248472075887,1.9982345569234135,0.6370494786974715,1.6752738020898246,2.3106384668622697,2.3120003722731313,1.0153811919662206,1.4222239080973382,1.178974417615386,1.8818147942454897,9
1,1.1285917565885468,1.7967306093537636,0.6214797638779223,1.5030318831591885,2.127547543741877,2.1198427276475766,0.9412583767014912,1.2998551597306742,1.0610573572276079,1.870439148019236,9
0,1.2473717499692294,2.0549106887094535,0.6888635663738558,1.6683765896123057,2.350141572885627,2.3552400497716777,1.0327087824205972,1.485155591717357,1.1664523073494402,1.8887675436339029,9
1,1.152418889510891,1.866545502823373,0.6319495870239341,1.5221449688026036,2.1750874441663464,2.1482418595512933,0.9201646793586158,1.3206184502453393,1.0496328808795783,1.8580897268282897,9
0,1.2131349992196934,1.9304179842532494,0.6239108411639473,1.6564859782088577,2.283013986074391,2.267673339561623,0.9900234976672895,1.3900946793618496,1.1367679627282516,1.8726682989170418,9
1,1.1240540661560294,1.8199879780986377,0.6363011501493048,1.5013594887797497,2.1370219153848815,2.1344786620535507,0.9559385292339623,1.3250143900568028,1.0701554618534888,1.8981519510521847,9
0,1.2085597481568404,1.9200344875043722,0.6468439772138858,1.5879843968328655,2.2260539952218448,2.2430608801939074,1.009951980036338,1.3940565700778542,1.1605039753131807,1.845997263116898,9
1,1.1492853192433916,1.853225845361521,0.6043033782359433,1.566750591842642,2.180467485626106,2.179045112127076,0.9621954559717407,1.351629673701472,1.0702068487056466,1.8813546643843493,9
0,1.2213419388739215,1.928180106530866,0.6286947411588093,1.6322140748880767,2.243200270934431,2.2560454813332127,1.030607505578722,1.4042550790263033,1.148799880198439,1.8490214623564845,9
1,1.1606926309455592,1.8651234051626406,0.6095894931138779,1.5718616566895163,2.1686881128783275,2.1773707895998538,0.9585755603472046,1.3431510196601053,1.0769991253171638,1.8709078189756376,9
0,1.2347782171965158,1.982756423475757,0.6397408163081264,1.674869772562626,2.3180391196516403,2.303008410888989,1.0107509962405685,1.4225512000174152,1.1626941476722514,1.8718161495860466,9
1,1.162642207770119,1.7962735209189689,0.6096020911373596,1.4909657378291932,2.102866493689528,2.1029836019452226,0.9491948612520832,1.3107695562875927,1.0740418121445572,1.8153672537069385,9
0,1.23596671803566,2.0061580753697,0.6743767965336487,1.6772427886474595,2.355502858348394,2.338205879584059,1.0343572934051146,1.4294212005267766,1.1894156918028673,1.9036698823735592,9
1,1.1087486936801925,1.825630171559821,0.6130069772151117,1.5329758694112734,2.1373181101769374,2.114971202787112,0.9020784732217398,1.2661491359288854,1.0757671837277067,1.9214481553357308,9
0,1.218475204967687,1.9962269614734642,0.6686983612783528,1.6163589629626653,2.2816004309579596,2.270903643981275,1.0028347418643857,1.415256444046983,1.1576710878831857,1.8749561682075084,9
1,1.1417861836895584,1.835150241268269,0.6344878666657241,1.5073954576420554,2.125368284871966,2.133451392368667,0.9373315222140496,1.3100716267549253,1.0558931387563106,1.8727772553141513,9
0,1.2524519999712704,1.9647581483159346,0.683101058709121,1.6376525867096294,2.3158609331179196,2.2902517054295934,1.007689541864799,1.3855959966175257,1.1647409232739347,1.8493620987970214,9
1,1.1505942726533107,1.8317840448094245,0.6336565505866063,1.5155287685049221,2.1400244938950665,2.1493634499795853,0.951530503509522,1.3238005520131388,1.0835448897701463,1.8645384076713747,9
0,1.245197660737413,2.0185459337581246,0.6554695042407356,1.6859660684744273,2.3399065085817012,2.3364830588071066,1.0071647569486841,1.4264992114852546,1.17047598190128,1.875842056888653,9
1,1.1329547435250003,1.7596413553302939,0.5760513467003389,1.5075506549339404,2.088262627156696,2.086686523696871,0.955896744389285,1.287610506054395,1.0909871156064348,1.843594181167326,9
0,1.266591187747282,1.9803581273780317,0.6709768070613779,1.6593320822709512,2.315605561714249,2.322000224023664,0.9865183731457238,1.38100338660712,1.152209081649772,1.8355403025397676,9
1,1.158813106966383,1.8321178610128803,0.6487220557960837,1.475078250925779,2.1169232667163382,2.117417685480271,0.9325944017739528,1.278319484469115,1.090960561152811,1.8358769759485294,9
0,1.2494344062455134,2.001561980968919,0.7286004265886487,1.6369011113150334,2.370655937430403,2.3603787907804894,1.0018942015242964,1.4193161488274444,1.1588507491107274,1.8990134207349416,9
1,1.1703304935185157,1.8501569715361648,0.6464902008029357,1.5136851443487689,2.1665379244855365,2.1570531518682943,0.9859059672369952,1.3551688818731602,1.1112610222861792,1.855410766714857,9
0,1.20330467705329,1.8910930533177515,0.6733417689384233,1.540142818838568,2.2318570580635484,2.2177656178019967,0.9766779426020078,1.3528316589307352,1.0993099368077843,1.8429494594156084,9
1,1.0866337129876746,1.744203046112391,0.6151112792535628,1.4738757624710688,2.0832698510708902,2.0928284705023468,0.9258320737474062,1.288543816110558,1.0217827833838906,1.9241729230837765,9
0,1.2372529989025658,2.0265605103364956,0.6814622677743595,1.6650317536636752,2.346446330496968,2.3521713173882364,1.047962890972718,1.434722968392255,1.2233831996022169,1.892079983504795,9
1,1.1505099200104147,1.8618033393550477,0.6365622498931326,1.5501706868146152,2.193587241344555,2.184425299090833,0.947855641418213,1.3058921834911077,1.1145682077113128,1.900509801599714,9
0,1.2370893452197866,2.0326601923136733,0.6896308489282144,1.6828234271901088,2.3777796171596033,2.3603431196993747,1.021020167188822,1.4470482633220467,1.1743862152977367,1.921202795278268,9
1,1.1345529275647124,1.8356053060460271,0.6110151413636942,1.492111408952418,2.11687689045059,2.1098408024301247,0.9154596007359531,1.2732008069822132,1.0800273127231796,1.8568958303162715,9
0,1.1825978393766552,1.9977020420386582,0.6689959392992278,1.6465035891496267,2.322316894991385,2.302116714447501,1.0009762450160329,1.4199899929517061,1.1512484055210201,1.9554578418488267,9
1,1.1657884390203161,1.8687849567920964,0.6035458614097141,1.5606936382453638,2.154176689620949,2.1720998504374345,0.9361101826176167,1.3232368550432732,1.0815302155157318,1.8456841546022404,9
0,1.2351684352530683,2.083358528789807,0.6999923067764334,1.7144186222340734,2.4014811935202918,2.4276326408780404,1.0474822015593586,1.486282611357649,1.2295843594039186,1.947673444599321,9
1,1.1626940113643955,1.85237102383346,0.6451728024173031,1.5179928210716378,2.1557820437567194,2.150650067616209,0.941615554290077,1.321332155001884,1.0817308026576078,1.8701244330365123,9
0,1.2437696022022564,2.013480903301701,0.6894316904251632,1.6460077992200366,2.3172691037183686,2.3462501618989138,1.0006618155276896,1.4149482940776439,1.1758252634022262,1.8756999728455968,9
1,1.1421081299294413,1.9034955441676178,0.6457087842294609,1.573891791072304,2.2043284092039888,2.220132027744251,0.9946723607684864,1.3646222239486179,1.1428099229140423,1.9361924450196606,9
0,1.2626737573812057,1.9660311969811506,0.6606078427626888,1.592700031685038,2.259206523573778,2.255498721575033,0.9938586876674704,1.4096655743002537,1.124114829081001,1.7868822873641623,9
1,1.1188916852640487,1.807994402670683,0.6229057355471933,1.494881021914557,2.11149179387921,2.115443802411082,0.9231641104305816,1.3018909469814886,1.060742144701763,1.885440347287067,9
0,1.2626047209468196,2.0251193547855797,0.695034700679248,1.6279856656062948,2.33686503063155,2.313924954903971,1.03261781605226,1.4502388056204323,1.172362801127217,1.8411352768744473,9
1,1.1681194071258105,1.8598936869659182,0.6460194931080391,1.497840387610729,2.1483392987664414,2.1600431894205006,0.9773909581329046,1.3620845716022525,1.0910216248926368,1.8308338671610374,9
0,1.2294171376041405,1.951252272423061,0.6690287014678739,1.6114185493856898,2.285684298537418,2.2824721602958324,1.0261900766229093,1.4310850009029366,1.1575694053971484,1.8597956169897847,9
1,1.0932867830887387,1.7812904788373551,0.6202231708198698,1.4850952130533626,2.1050149902293143,2.1013364041790066,0.9021755146316041,1.2675539206469852,1.0371480803561666,1.9355207917886128,9
0,1.2671655017655346,2.029068512141462,0.6898717206120045,1.6707040005412401,2.353886013970217,2.3546749695793894,1.026436163680324,1.4428003576749633,1.170260245463787,1.854583679966215,9
1,1.1311110567142846,1.8379597616688084,0.6434288246119361,1.5182127310517726,2.15691274862418,2.1588116480075916,0.962507298100748,1.3438402982563222,1.083460277627443,1.8989695285915238,9
0,1.2167596569360462,2.043640556209632,0.7164844973813722,1.683078888298369,2.398230185377419,2.4070861882040875,1.0344546887723036,1.509671737634788,1.1513548605492354,1.9671301874917468,9
1,1.1516667613043523,1.8457605023729977,0.5856761687981115,1.5521659180649336,2.1354682619087453,2.1447091160632588,0.9278012664299412,1.303506564549945,1.0674041705716053,1.8674730406340971,9
0,1.2900753638788758,2.0082745525866588,0.6718827009632083,1.6757010140566442,2.3548786112871856,2.353407152208777,1.0759720164115412,1.4915565586349773,1.1884483062208437,1.82486415871001,9
1,1.0660599798705397,1.86488226508207,0.6320824536573708,1.5357223888360216,2.1579390636704305,2.180982689173878,0.9527126677506691,1.3360888738667456,1.0547287430566152,2.0248519503532045,9
0,1.2299840902091428,1.9330040352356135,0.6706329178907252,1.6058725560692289,2.277550235780636,2.297962027702144,0.9890727993013879,1.401580747580891,1.1042581213631026,1.864759630690776,9
1,1.132312560451071,1.7719147225951357,0.6339551560838028,1.4429034983932911,2.083769957306478,2.06330103543461,0.9190565114132508,1.302178096841705,1.0237469413512934,1.832808254308534,9
0,1.252574059096783,2.049010938073775,0.6629656727590686,1.6825205455207155,2.3505457994192462,2.3547450360289868,1.0149721886980227,1.45165277780719,1.176970734827691,1.8700852234514056,9
1,1.1459772610958068,1.8375229360633285,0.6383461852404819,1.482439694714438,2.1260036024724944,2.122239531831167,0.9407333379549369,1.3207769103008002,1.0733925585145028,1.846160072916676,9
0,1.2204108640048703,1.9594847501341373,0.6500179207232457,1.6772792482851984,2.313062529262825,2.332510368414069,1.0566194817460415,1.4565048738989976,1.1803471182648404,1.898607936608484,9
1,1.1609160746639937,1.8617050777064825,0.6274636327632633,1.5262432716000125,2.1539253260152553,2.150453644894344,0.9414886171345149,1.2968728205964661,1.1069698908483607,1.857482237181748,9
0,1.223363968131755,1.9856998845935505,0.7025129286733988,1.6380962929330865,2.3459874617148255,2.3498973358570487,1.0338725483712563,1.391787246140882,1.198682206987712,1.9161490569453845,9
1,1.1137651409034048,1.7393952256566751,0.612138755813387,1.438530876814163,2.0578803740400393,2.0693159697132293,0.8890191283668776,1.2443468485857367,1.0053549265377464,1.8489433656647292,9
0,1.2203372647732422,1.907865507515076,0.6185400056868096,1.619766636980887,2.250275333415517,2.2411305937740686,0.9472565560394955,1.3630723174435622,1.0880496743109456,1.8351240654148826,9
1,1.1137766523132753,1.728424710055886,0.5740646271881004,1.4534591155381653,2.028475203969594,2.021743850051958,0.8939647732137909,1.242331748622301,1.0196309962258203,1.8323072415230914,9
0,1.1698117417997418,1.8365484938888996,0.6059749682484028,1.5214286699037098,2.131274419860671,2.1275536416916823,0.9568186486764911,1.341021587612014,1.0757087932482376,1.8209936803262479,9
1,1.0878073885841373,1.6865122024359034,0.5634973987295429,1.4151673789040067,1.9714205358894743,1.9558180598933435,0.8844738043240253,1.2271807817600382,0.985995395910109,1.8070839967439145,9
0,1.2065561533977003,1.859590118271125,0.6245713783398659,1.5419925874157097,2.191444498350364,2.1883585697156933,0.9475793090713669,1.344132215405215,1.0489283368996294,1.8136626902276465,9
1,1.0636222186680886,1.6403844226087478,0.5532058167632632,1.3964615418439945,1.9385061563737116,1.9415098528219534,0.8467261033592638,1.178437580819338,0.9661822576486527,1.8331286489158598,9
0,1.2278206196154584,1.8552044961933387,0.651299992833952,1.5546727203505102,2.1883519383068477,2.1963389393472896,0.9623026920641338,1.3196593550725255,1.1154874039799019,1.7958603819722716,9
1,1.129594247141939,1.7163701512693694,0.56581203665323,1.4736308323464318,2.0316664152079476,2.04026612699389,0.8759086386166155,1.2248994615878563,1.02395381303277,1.8007428511545054,9
0,1.1428735757273512,1.7870609596626723,0.5982531780981662,1.5151476638699488,2.110291560252251,2.1085980640874116,0.9357261145503831,1.3208116792803692,1.0563172671515817,1.8401939592421255,9
1,1.1172826740513004,1.7295861172572222,0.5840701120722559,1.4556338206842125,2.029301510059355,2.047653323043944,0.8523897699666674,1.2433477993466915,0.999890239537191,1.8290830424883389,9
0,1.129228299902278,1.7445691129812635,0.5751755307394191,1.4741629816068431,2.042086742184836,2.0366846829875933,0.8906962609246749,1.2398841524481046,1.0162416576989546,1.797915096819882,9
1,1.1330809936709594,1.736016226128189,0.5750355875626754,1.4573698556902883,2.0332566272962205,2.0226338960345664,0.8856548186652811,1.2414522232052656,0.9950017239147386,1.800408765095025,9
0,1.1693587729664134,1.8413946348447139,0.6128061919333586,1.553500775475122,2.181633821512782,2.1736353120297647,0.967085935157678,1.3192025430321415,1.1075343005904252,1.839662868971361,9
1,1.1074984852407501,1.7076248113159038,0.571802563522158,1.4221619797466576,2.018159787004193,1.999005328216713,0.8821529067618323,1.2288999073047673,1.001527818344419,1.812571794956051,9
0,1.193494129236635,1.8494294156966784,0.6178785506320499,1.5630494723231956,2.1782087647255644,2.193461649556143,0.9678504575681021,1.3639885027614056,1.086611665508715,1.833117830308083,9
1,1.0872586682747274,1.7039641946551187,0.5703819115605131,1.416113270962231,1.9646918696719178,1.9830721151222,0.9091088666799351,1.2524636269135219,1.0278229936706405,1.8249180076191627,9
0,1.1599918020114504,1.8298695411761123,0.6301503402949598,1.5085749697901722,2.1454157974569235,2.1239131807064657,0.9331522991304956,1.3181472502886746,1.0743231710840255,1.8456397621891585,9
1,1.088826134895347,1.6337678048375444,0.5429235530965424,1.3950539630875058,1.9422076876008527,1.9321510911613171,0.8686815100773924,1.2019355616337766,0.9911934404641658,1.77373156613192,9
